pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.3301548957824707,0.4662663726453944,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_REGULATION_OF_IFNG_SIGNALING,0.30554163455963135,0.33152963099695865,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_GABA_A_RECEPTOR_ACTIVATION,,0.7580630807485932,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,0.7476320266723633,0.6024717243532434,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS,0.9102593064308167,0.533749152300389,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION,,0.7634585350957555,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION,0.31592512130737305,0.9604078439834919,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,0.9432222843170166,0.46949141847551745,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_GABA_B_RECEPTOR_ACTIVATION,0.03608456254005432,0.6339936467144949,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10,,0.7765039479998255,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP,,0.7815120184967065,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,,0.7666117000392618,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_IRON_UPTAKE_AND_TRANSPORT,0.5349290370941162,0.9970273150485165,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP,,0.7761095842603498,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INTERFERON_GAMMA_SIGNALING,0.2999211549758911,0.5260546841334138,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,,0.7895825153775683,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,0.9389513731002808,0.45822290930506476,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON,0.6061270833015442,0.4462261941860732,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,0.1621343493461609,0.4677734665553566,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.29157695174217224,0.6629061057282423,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,0.5494977831840515,0.45246358036718926,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_GABA_RECEPTOR_ACTIVATION,0.24570982158184052,0.5261983795552702,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_KINESINS,0.9297122955322266,0.41270931415210077,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,,0.7861571347554858,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_REGULATION_OF_IFNA_SIGNALING,0.7053478956222534,0.4956401736898546,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INTERFERON_SIGNALING,0.24168351292610168,0.6188754224321081,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING,0.6405496597290039,0.5657963131172589,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE,0.7926845550537109,0.9619901610098806,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,,0.7746525323910485,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_DSCAM_INTERACTIONS,,0.7875705623173231,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ION_CHANNEL_TRANSPORT,0.7075013518333435,0.4211755110898759,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0,,0.7751166950224666,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX,0.8420332074165344,0.4799361293398396,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS,0.2956928610801697,0.6714939173789937,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,0.8289083242416382,0.5101344719277582,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT,,0.7728639357850193,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,0.04468221962451935,0.6657859432992076,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.5572227239608765,0.570884022283011,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,,0.7767831435675958,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_MEIOTIC_RECOMBINATION,0.5449104309082031,0.9861144421526878,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_IL_2_SIGNALING,0.3867529630661011,0.3543199508434261,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_IL_6_SIGNALING,0.6943601965904236,0.496044512420231,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,0.6945445537567139,0.68000378915836,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SIGNALING_BY_NOTCH,0.3747442066669464,0.3756113425803843,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_LAGGING_STRAND_SYNTHESIS,,0.763132225275924,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INTRINSIC_PATHWAY,0.31422269344329834,0.42629822341466317,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,,0.7845412904070148,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ETHANOL_OXIDATION,0.7958769798278809,0.37738236291255545,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,0.8802447319030762,0.4967393918329444,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_DNA_REPLICATION,0.10571478307247162,0.9998543414344672,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_,,0.7709148017275227,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PKB_MEDIATED_EVENTS,0.7674107551574707,0.5325809116959372,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,0.7634027004241943,0.5935536906164115,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_METABOLISM_OF_CARBOHYDRATES,0.6498660445213318,0.9104283064174052,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS,0.034107059240341187,0.7017993373901995,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.5841838717460632,0.5534384343571623,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SIGNAL_ATTENUATION,0.9352117776870728,0.5517547958703274,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PURINE_METABOLISM,0.8717527389526367,0.7128922682147063,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SOS_MEDIATED_SIGNALLING,0.9408994317054749,0.5092574604858089,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,,0.7720752083060681,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_APOPTOSIS,0.5020759105682373,0.4581736466217587,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT,0.9069492816925049,0.5390814129345876,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_HEMOSTASIS,0.4112989902496338,0.8975816180928526,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INFLUENZA_LIFE_CYCLE,0.45564553141593933,0.9993678477647745,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION,0.5600312352180481,0.9992957696510423,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY,0.9152946472167969,0.649312326753279,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_HIV_INFECTION,0.25551772117614746,0.9247878467488384,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS,0.9211778044700623,0.6601025532027949,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_HIV_LIFE_CYCLE,0.5067145228385925,0.6029062363907984,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,,0.7719303756052873,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,0.8142496347427368,0.5390503313819595,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,0.4170965850353241,0.9958244544547245,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION,,0.7752894472800245,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_,0.09565822780132294,0.6431864333322848,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX,0.0038988885935395956,0.7743889203221134,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_RAF_MAP_KINASE_CASCADE,,0.7679466038476639,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,,0.7729354796492606,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE,0.4207281768321991,0.4429066876063342,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SHC_MEDIATED_SIGNALLING,,0.7744640753828033,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,0.9305169582366943,0.5957862855017402,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,,0.7745705186930157,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,0.011426802724599838,0.7731455858770773,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,,0.7816324215853072,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_UNWINDING_OF_DNA,,0.7825328272913669,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,0.9386789798736572,0.49211687740360727,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_GLUCURONIDATION,,0.7795698643284038,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C,0.03478991985321045,0.7720487128970862,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE,0.36275386810302734,0.95940116261132,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INNATE_IMMUNE_SYSTEM,0.35899826884269714,0.554854450614168,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,0.8873746991157532,0.6994014784494934,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_MITOTIC_PROMETAPHASE,0.1045810729265213,0.9998178390404537,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,-0.024795429781079292,0.7744777697361886,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,-0.021101461723446846,0.7901358929732961,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_LIPOPROTEIN_METABOLISM,0.9124978184700012,0.5451017151764415,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,0.3273632526397705,0.7078583347355432,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS,0.3942249119281769,0.5384463245409097,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_CHYLOMICRON_MEDIATED_LIPID_TRANSPORT,0.9396623969078064,0.5615560984645926,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.7302644848823547,0.9716873673148402,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,0.7039575576782227,0.6669132359828005,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ACTIVATED_TLR4_SIGNALLING,0.3072071671485901,0.3795669281288859,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_IMMUNE_SYSTEM,0.37454310059547424,0.9519514333537022,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_BINDING_AND_ENTRY_OF_HIV_VIRION,0.8946384787559509,0.5627927113130293,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PHOSPHORYLATION_OF_THE_APC_C,0.06685028225183487,0.7774326958120077,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,0.9060896635055542,0.4254035992772086,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INTEGRATION_OF_PROVIRUS,-0.03251398727297783,0.7557175107970162,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_GLUTATHIONE_CONJUGATION,0.6494303345680237,0.8037967926605377,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_COMPLEMENT_CASCADE,0.925382137298584,0.5115769717649006,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PHASE_II_CONJUGATION,0.669704794883728,0.7951161029782936,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_MTORC1_MEDIATED_SIGNALLING,0.9277724027633667,0.5351895508569648,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TOLL_RECEPTOR_CASCADES,0.7032198309898376,0.8150692447819503,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,0.5342589020729065,0.3933777523421489,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_GLUCOSE_METABOLISM,0.79164057970047,0.9444230873878096,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_RNA_POL_III_CHAIN_ELONGATION,,0.7672503599005365,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.8960001468658447,0.38473959589393,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,0.18543840944766998,0.6063510168564761,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_NOD1_2_SIGNALING_PATHWAY,0.6847736239433289,0.4561856707567858,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,0.0842057317495346,0.6151939687717073,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_MEIOTIC_SYNAPSIS,0.5808404088020325,0.4468772574096413,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,0.5781303644180298,0.9997893550578483,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_THE_NLRP3_INFLAMMASOME,0.5575309991836548,0.6663792136406977,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,0.4939422905445099,0.566152053492353,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_NONSENSE_MEDIATED_DECAY_ENHANCED_BY_THE_EXON_JUNCTION_COMPLEX,0.6357269883155823,0.9979901939915137,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_PIP3_ACTIVATES_AKT_SIGNALING,-0.009894615970551968,0.7800335724311096,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,0.3849601745605469,0.3965123354648618,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,,0.7752685076124416,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_INFLAMMASOMES,0.32570329308509827,0.42210262270506727,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
REACTOME_POTASSIUM_CHANNELS,0.8335500955581665,0.5143830932869351,test,0,0,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_000
