pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,,0.9042324303101689,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,,0.9007983248265932,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1,,0.3100100335907167,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS,0.5694978833198547,0.6591763798595731,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1,0.7454617619514465,0.8073181104594691,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,,0.9024577934825284,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,0.017125356942415237,0.33797815357002636,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CIRCADIAN_CLOCK,0.46872854232788086,0.7083170718843942,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION,0.5869128704071045,0.8636035339220849,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.287855863571167,0.6405554522348275,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_REGULATION_OF_IFNG_SIGNALING,0.5936285257339478,0.7922015364871754,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GABA_A_RECEPTOR_ACTIVATION,,0.4324564847533045,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,0.6302276849746704,0.772072388493905,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS,0.010556133463978767,0.3187296998251062,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION,,0.3287597609387951,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION,0.3078558146953583,0.9808036396658844,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,-0.011248246766626835,0.3669881232822929,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GABA_B_RECEPTOR_ACTIVATION,0.029536589980125427,0.43605489524217433,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10,,0.3563844173973738,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP,,0.9084814378571741,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,,0.897596300658727,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IRON_UPTAKE_AND_TRANSPORT,0.020984426140785217,0.30993746143922823,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP,,0.313573267024386,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INTERFERON_GAMMA_SIGNALING,0.2968549430370331,0.9983804475853947,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,,0.8948898486236532,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,0.0573607012629509,0.33391700319703854,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON,0.037312138825654984,0.4172780427514301,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,-0.02620631642639637,0.4396326768490856,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.09366081655025482,0.5385430686105763,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,0.6333436369895935,0.7624135697471734,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GABA_RECEPTOR_ACTIVATION,0.16080342233181,0.3232412463861227,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_KINESINS,-0.0027241341304033995,0.3823454369427465,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,,0.9020773895214413,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_REGULATION_OF_IFNA_SIGNALING,0.6566123962402344,0.7594377933653288,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INTERFERON_SIGNALING,0.021359432488679886,0.5030235314406908,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING,-0.005618434399366379,0.36822273210157214,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE,0.041463322937488556,0.4301853269139261,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,,0.4288269423722898,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DSCAM_INTERACTIONS,,0.40785063037124286,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ION_CHANNEL_TRANSPORT,0.23287637531757355,0.7586479679791103,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0,,0.9068847882039871,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX,0.018155604600906372,0.37698237422177355,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS,0.14536693692207336,0.4187911737400412,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,-0.009997564367949963,0.3368546329014527,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT,,0.8975299917113814,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,0.020690811797976494,0.9036630975129796,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.13977715373039246,0.4944353727923945,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,,0.36180081141211884,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_MEIOTIC_RECOMBINATION,-0.01343886461108923,0.3550677134131717,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IL_2_SIGNALING,0.6285613775253296,0.6678885385250563,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IL_6_SIGNALING,-0.026273377239704132,0.33572596382047365,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,0.612028956413269,0.7726594350936834,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_NOTCH,0.3097025454044342,0.6687639540811842,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_LAGGING_STRAND_SYNTHESIS,,0.41695589582515385,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INTRINSIC_PATHWAY,-0.004090878181159496,0.738785425384641,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,,0.2898276839855168,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ETHANOL_OXIDATION,0.016665799543261528,0.3506254521814807,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,-0.01399585884064436,0.4467726561800592,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_DNA_REPLICATION,0.013323646038770676,0.34172578426348016,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CLEAVAGE_OF_GROWING_TRANSCRIPT_IN_THE_TERMINATION_REGION_,,0.9011438293417091,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PKB_MEDIATED_EVENTS,0.6543660759925842,0.7227396585974721,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,0.6471266746520996,0.8386932806102416,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_METABOLISM_OF_CARBOHYDRATES,0.03150589019060135,0.4782533501546506,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS,-0.016959795728325844,0.8857986933320733,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.5100646018981934,0.7333895080184832,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNAL_ATTENUATION,0.8193259835243225,0.7644304898517092,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PURINE_METABOLISM,0.47449031472206116,0.7723372034326097,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SOS_MEDIATED_SIGNALLING,0.8305235505104065,0.7267075853595787,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,,0.2877232473934477,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_APOPTOSIS,0.02519012615084648,0.4394400378622086,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT,0.8252618908882141,0.709763178697879,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_HEMOSTASIS,0.08791942894458771,0.344550526360914,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INFLUENZA_LIFE_CYCLE,0.7214340567588806,1.0,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION,0.09653013199567795,0.5249921949281223,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY,0.7774738669395447,0.8030641975964646,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_HIV_INFECTION,0.045016493648290634,0.3343052966435733,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS,0.03909365087747574,0.3510543142308067,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_HIV_LIFE_CYCLE,0.01985866203904152,0.3696925262169497,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,,0.3325725254111591,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,-0.038440197706222534,0.36107097023715345,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,0.012205307371914387,0.3751175608484162,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RNA_POL_III_TRANSCRIPTION_TERMINATION,,0.33556515290319766,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS_,-0.018651794642210007,0.4441759025280222,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX,0.014616920612752438,0.8740441037794596,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RAF_MAP_KINASE_CASCADE,,0.9048327007808752,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,,0.40520874231121584,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE,0.3747437596321106,0.5926671174511772,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SHC_MEDIATED_SIGNALLING,,0.29256031060506915,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,0.7855294346809387,0.8008059016799951,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,,0.36634820922217864,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,0.7693040370941162,0.6492187832602494,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,,0.3975465689482179,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_UNWINDING_OF_DNA,,0.3357256903546656,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,0.01925199292600155,0.37328288418692435,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GLUCURONIDATION,,0.32140470270034466,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C,0.08136210590600967,0.8996550940964574,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE,0.4070330858230591,0.6054852895003819,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INNATE_IMMUNE_SYSTEM,0.06738654524087906,0.40347374128292857,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,0.8017117381095886,0.7908656622021827,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_MITOTIC_PROMETAPHASE,0.32093825936317444,0.9853475383510719,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,-0.009304777719080448,0.9001997388848679,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,-0.01623174548149109,0.3463512824569731,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_LIPOPROTEIN_METABOLISM,-0.03275704383850098,0.32101938109005246,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,0.02595880627632141,0.3260663806158506,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_THE_ROLE_OF_NEF_IN_HIV1_REPLICATION_AND_DISEASE_PATHOGENESIS,0.1391751617193222,0.5303708569743396,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CHYLOMICRON_MEDIATED_LIPID_TRANSPORT,0.847958505153656,0.7354122322299232,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,-0.003606775775551796,0.41988284914270396,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,0.03857390955090523,0.3351622035846567,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ACTIVATED_TLR4_SIGNALLING,0.20679029822349548,0.4428338566224332,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_IMMUNE_SYSTEM,0.1621575653553009,0.35890521356394517,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_BINDING_AND_ENTRY_OF_HIV_VIRION,0.003238274250179529,0.3215863200403836,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PHOSPHORYLATION_OF_THE_APC_C,0.0005650032544508576,0.8885931043468002,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,0.0104867247864604,0.39319604491931515,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_INTEGRATION_OF_PROVIRUS,0.7479900121688843,0.6487324022659712,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GLUTATHIONE_CONJUGATION,0.43555375933647156,0.8360207008682533,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_COMPLEMENT_CASCADE,-0.0022470541298389435,0.34151142379762706,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_PHASE_II_CONJUGATION,0.07332572340965271,0.3535023697347019,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_MTORC1_MEDIATED_SIGNALLING,0.7734214067459106,0.7270121128431841,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_TOLL_RECEPTOR_CASCADES,0.06224296987056732,0.37309147041824875,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,-0.028698377311229706,0.3990605152114978,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_GLUCOSE_METABOLISM,0.09907194972038269,0.35305496604228,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_RNA_POL_III_CHAIN_ELONGATION,,0.37316756096496967,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,0.4447478950023651,0.7331980720903979,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,0.09736455976963043,0.5050455757875076,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
REACTOME_NOD1_2_SIGNALING_PATHWAY,0.5768458247184753,0.7263645544010348,test,0.6,404,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_060
